prod_id,title,main_cat,sub_cat,image_url,price,desc,homepage_rank,is_original,is_active,format_id,photographer_id,year_taken
4099,31st Street Harbor & Chicago Skyline ,chicago aerials,chicago aerial views,http://www.horschgallery.com/Thumbnail%20Images/31st-street-harbor-chicago-skyline_4099.jpg,49,"This is the new South Side Harbor at 31 st Street. Unfortunately there are not many boats in the Harbor yet, but I do enjoy the shape of the Harbor along with the North view of the skyline.",0,TRUE,TRUE,1,1,2001
4100,Aerial View of Belmont Harbor ,chicago aerials,chicago aerial views,http://www.horschgallery.com/Thumbnail%20Images/aerial-view-of-belmont-harbor-_4100.jpg,49,This is an updated view of  Belmont Harbor with the early morning light.  It includes the Harbor and the buildings along Sheridan Drive.,0,TRUE,TRUE,1,1,2001
4101,Montrose Harbor - Aerial View ,chicago aerials,chicago aerial views,http://www.horschgallery.com/Thumbnail%20Images/montrose-harbor-aerial-view_4101.jpg,49,This view is an updated photo of the boats in Montrose Harbor.,0,TRUE,TRUE,1,1,2001
4095,North Avenue Beach & the Lakefront ,chicago aerials,chicago aerial views,http://www.horschgallery.com/Thumbnail%20Images/north-avenue-beach-the-lakefront_4095.jpg,49,"This aerial is also one of my favorite views of the Lakefront which includes the 'Hook ' of North Avenue and the popular beach attraction, Castaways.  I try to update this view about every 10 years.",0,TRUE,TRUE,1,1,2001
bw129,Wrigley Field Ballpark - Black & White  ,chicago cubs,black & white wrigley field,http://www.horschgallery.com/Thumbnail%20Images/wrigley-field-ballpark-black-white-_bw129.jpg,49,"This is a great 2012 black and white photograph of Wrigley Field which gives the stadium a vintage, classic look.  This photo would make a great collector's piece for any die hard Cubs fan.  Opened in 1914, Wrigley Field is the second oldest baseball stadium behind Fenway Park.",0,TRUE,TRUE,1,1,2001
vint39,Randolph Street - Vintage Chicago ,chicago vintage,chicago street cars,http://www.horschgallery.com/Thumbnail%20Images/randolph-street-vintage-chicago_vint39.jpg,49,"The city of Chicago sure has changed over the years.    The vintage Chicago photograph was taken of Randolph street.  Check out more old   Chicago pictures and vintage     Chicago sports prints from earlier decades such as the 1920's,   1930's, 1940's and 1950's.  Note:  This       photograph was not taken by Bob Horsch.",0,TRUE,TRUE,1,1,2001
vint9,Lake Street Traffic - Vintage Chicago Print ,chicago vintage,chicago street cars,http://www.horschgallery.com/Thumbnail%20Images/lake-street-traffic-vintage-chicago-print_vint9.jpg,49,,0,TRUE,TRUE,1,1,2001
vint23,Street Cars on Dearborn Street ,chicago vintage,chicago street cars,http://www.horschgallery.com/Thumbnail%20Images/street-cars-on-dearborn-street_vint23.jpg,49,,0,TRUE,TRUE,1,1,2001
a4,Willie Mays & Ernie Banks - Vintage Wrigley Field ,chicago vintage,vintage chicago sports,http://www.horschgallery.com/Thumbnail%20Images/willie-mays-ernie-banks-vintage-wrigley-field_a4.jpg,49,"This is a classic shot of two great baseball Hall of Famers, Ernie Banks and WIllie Mays.  ***Note:  This photograph is not an original photograph taken by Bob Horsch",0,TRUE,TRUE,1,1,2001
a7,Vintage Chicago Bears - George Halas & Vince Lombardi ,chicago vintage,vintage chicago sports,http://www.horschgallery.com/Thumbnail%20Images/vintage-chicago-bears-george-halas-vince-lombardi_a7.jpg,49,This is a rare vintage Chicago Bears photo taken of George Halas and Vince Lombardi standing on the side lines together.  Both were two of the most influential coaches in the game of football.  ***Note:  This photograph is not an original photograph taken by Bob Horsch,0,TRUE,TRUE,1,1,2001
a9,Vintage Chicago Blackhawks - Historic Chicago Stadium ,chicago vintage,vintage chicago sports,http://www.horschgallery.com/Thumbnail%20Images/vintage-chicago-blackhawks-historic-chicago-stadium_a9.jpg,49,"This vintage Chicago Blackhawks photograph features the Chicago Stadium.  It was an indoor sports arena and a theater in Chicago, Illinois. The Stadium hosted the Chicago Blackhawks of the NHL from 1929-1994 and the Chicago Bulls of the NBA from 1967-1994.  ***Note:  This photograph is not an original photograph taken by Bob Horsch",0,TRUE,TRUE,1,1,2001
a11,Vintage Chicago Stadium Print - Historical Blackhawks Black & White ,chicago blackhawks,old chicago stadium,http://www.horschgallery.com/Thumbnail%20Images/vintage-chicago-stadium-print-historical-blackhawks-black-white_a11.jpg,49,"The historical Chicago Stadium was an indoor sports arena and a theater in Chicago, Illinois. The Stadium hosted the Chicago Blackhawks of the NHL from 1929-1994 and the Chicago Bulls of the NBA from 1967-1994.  ***Note:  This historic Chicago Blackhawks photograph is not an original photograph taken by Bob Horsch",0,TRUE,TRUE,1,1,2001
vint30,Old Soldier Field Stadium - Early Construction in Black & White ,chicago bears,soldier field,http://www.horschgallery.com/Thumbnail%20Images/old-soldier-field-stadium-early-construction-in-black-white_vint30.jpg,49,"This old photograph of Soldier Field was taken during the early stages of construction.  It is fascinating that the playing field is nothing more than mounds of dirt at the time.  You can also see men dressed in suits and vests as they put in their hard earned day of work plowing through land on horse and cart.  In the background, the scaffolding is still in place as the finishing touches are put on the large famous pillars.  Note:  This     photograph was not taken by Bob Horsch.",0,TRUE,TRUE,1,1,2001
2859,Streetville Area on the Chicago River ,chicago cityscape,chicago cityscape,http://www.horschgallery.com/Thumbnail%20Images/streetville-area-on-the-chicago-river_2859.jpg,49,"Streeterville is a neighborhood in the Near North Side community area of Chicago, Illinois, United States, north of the Chicago River in",0,TRUE,TRUE,1,1,2001
2884,Billy Goat Tavern Under Michigan Avenue ,chicago landmarks,other famous chicago landmarks,http://www.horschgallery.com/Thumbnail%20Images/billy-goat-tavern-under-michigan-avenue_2884.jpg,49,"The Billy Goat Tavern is a chain of taverns located in Chicago, Illinois, founded in by Billy Sianis, a Greek immigrant. It achieved fame primarily through newspaper columns by Mike Royko, a supposed curse on the Chicago Cubs, and the Olympia Cafe sketch on Saturday Night Live.",0,TRUE,TRUE,1,1,2001
2898b,Skyscrapers in the Loop Near Chicago River ,chicago cityscape,chicago cityscape,http://www.horschgallery.com/Thumbnail%20Images/skyscrapers-in-the-loop-near-chicago-river_2898b.jpg,49,"The Loop or Chicago Loop is one of 77 officially designated community areas located in the City of Chicago, Illinois.  It is the historic commercial center of downtown Chicago. It is also the seat of government for Chicago and Cook County, as well as the historic theater and shopping district (including State Street).",0,TRUE,TRUE,1,1,2001
2901,Rookery Building Entrance ,chicago landmarks,other famous chicago landmarks,http://www.horschgallery.com/Thumbnail%20Images/rookery-building-entrance_2901.jpg,49,,0,TRUE,TRUE,1,1,2001
2945,Merchandise Mart - Holiday Lights ,chicago cityscape,chicago cityscape,http://www.horschgallery.com/Thumbnail%20Images/merchandise-mart-holiday-lights_2945.jpg,49,"When opened in 1930, the Merchandise Mart, located in the Near North Side of Chicago was the largest building in the world with 4,000,000 square feet of floor space.  Previously owned by the Marshall Field family, the Mart centralized Chicago's wholesale goods business by consolidating vendors and trade under a single roof.    Massive in its construction, and serving as a monument to early 20th century merchandising and architecture, the art deco landmark anchors the daytime skyline at the junction of the Chicago River branches. With upper levels bathed in colored floodlight, the structure stands out against darker downtown buildings in night views. The building continues to be a leading retailing and wholesale destination, hosting 20,000 visitors and tenants per day.    Did you know that the Merchandise Mart is so large that it had its own ZIP code?  It is 60654.  Finally in 2008, the zip code began to be shared with part of the surrounding area.",0,TRUE,TRUE,1,1,2001
4094,2012 Aerial of Chicago Skyline & Lakefront ,chicago aerials,chicago aerial views,http://www.horschgallery.com/Thumbnail%20Images/2012-aerial-of-chicago-skyline-lakefront_4094.jpg,49,"That morning I was up in the air for a good two hours so I was able to come away with some great photographs.    The helicopter lifted off from Midway so we headed northeast to the city.  As we approached Soldier Field, I was able to capture this shot of the entire city skyline looking North.  I just wish it was during a packed Bears home game.    I was able to squeeze so many things I love about Chicago into one image.    Grant Park, the harbors, the skyline, Lake Michigan, Soldier Field,  the museums & the summer weather.",0,TRUE,TRUE,1,1,2001
4102,Aerial View of Diversey Harbor & Chicago Lakefront ,chicago aerials,chicago aerial views,http://www.horschgallery.com/Thumbnail%20Images/aerial-view-of-diversey-harbor-chicago-lakefront_4102.jpg,49,,0,TRUE,TRUE,1,1,2001
4103,Aerial View of Belmont Harbor & Chicago Skyline ,chicago aerials,chicago aerial views,http://www.horschgallery.com/Thumbnail%20Images/aerial-view-of-belmont-harbor-chicago-skyline_4103.jpg,49,"Usually when I am this distant from the Hancock building and other skyscrapers, there is usually a haze or an ozone problem.  However on this morning, the lighting was perfect for all the photographs I took.",0,TRUE,TRUE,1,1,2001
4104,Chicago Harbor Lighthouse & Navy Pier ,chicago aerials,chicago aerial views,http://www.horschgallery.com/Thumbnail%20Images/chicago-harbor-lighthouse_4104.jpg,49,That early morning we took the helicopter down pretty low to the Lake and I was able to photograph this unique angle of the lighthouse along with Navy Pier in the background.,0,TRUE,TRUE,1,1,2001
bw30wf,Chicago Board of Trade ,chicago black & white,modern day chicago- thick black frame,http://www.horschgallery.com/Thumbnail%20Images/chicago-board-of-trade-modern_bw30wf.jpg,49,,0,TRUE,TRUE,1,1,2001
bw16wf,Buckingham Fountain Display ,chicago black & white,modern day chicago- thick black frame,http://www.horschgallery.com/Thumbnail%20Images/modern-chicago-art-buckingham-fountain_bw16wf.jpg,49,"This black and white picture of Chicago is framed in a wide black metal  frame  with a single white matte.  The contemporary style is perfect for   someone looking to compliment their modern day home, office or   apartment.",0,TRUE,TRUE,1,1,2001
bw110wf,Buckingham At  Night ,chicago black & white,modern day chicago- thick black frame,http://www.horschgallery.com/Thumbnail%20Images/contemporary-chicago-photography-buckingham-night_bw110wf.jpg,49,,0,TRUE,TRUE,1,1,2001
1709wf,Winter Symmetry ,chicago black & white,modern day chicago- thick black frame,http://www.horschgallery.com/Thumbnail%20Images/modern-chicago-photography-winter-symmetry_1709wf.jpg,49,,0,TRUE,TRUE,1,1,2001
bw121wf,Daytime ,chicago black & white,modern day chicago- thick black frame,http://www.horschgallery.com/Thumbnail%20Images/chicago-photography-daytime_bw121wf.jpg,49,,0,TRUE,TRUE,1,1,2001
bw112wf,The Bean ,chicago black & white,modern day chicago- thick black frame,http://www.horschgallery.com/Thumbnail%20Images/chicago-wall-art-the-bean_bw112wf.jpg,49,,0,TRUE,TRUE,1,1,2001
bw51wf,Sears Tower ,chicago black & white,modern day chicago- thick black frame,http://www.horschgallery.com/Thumbnail%20Images/chicago-artwork-sears-tower_bw51wf.jpg,49,"This black and white picture of Chicago is framed in a wide black metal  frame  with a single white matte.  The contemporary style is perfect for   someone looking to compliment their modern day home, office or   apartment.",0,TRUE,TRUE,1,1,2001
bw17wf,Chicago Holiday Lights ,chicago black & white,modern day chicago- thick black frame,http://www.horschgallery.com/Thumbnail%20Images/black-and-white-chicago-artwork-chicago-holiday-lights_bw17wf.jpg,49,"This black and white picture of Chicago is framed in a wide black metal  frame  with a single white matte.  The contemporary style is perfect for   someone looking to compliment their modern day home, office or   apartment.",0,TRUE,TRUE,1,1,2001
bw21wf,John Hancock ,chicago black & white,modern day chicago- thick black frame,http://www.horschgallery.com/Thumbnail%20Images/chicago-art-john-hancock_bw21wf.jpg,49,"This black and white picture of Chicago is framed in a wide black metal  frame  with a single white matte.  The contemporary style is perfect for   someone looking to compliment their modern day home, office or   apartment.",0,TRUE,TRUE,1,1,2001
bw86wf,Rookery Staircase ,chicago black & white,modern day chicago- thick black frame,http://www.horschgallery.com/Thumbnail%20Images/chicago-wall-art-rookery-staircase_bw86wf.jpg,49,"This black and white picture of Chicago is framed in a wide black metal  frame  with a single white matte.  The contemporary style is perfect for   someone looking to compliment their modern day home, office or   apartment.",0,TRUE,TRUE,1,1,2001
bw12wf,The El ,chicago black & white,modern day chicago- thick black frame,http://www.horschgallery.com/Thumbnail%20Images/chicago-photography-the-el_bw12wf.jpg,49,"This black and white picture of Chicago is framed in a wide black metal  frame  with a single white matte.  The contemporary style is perfect for   someone looking to compliment their modern day home, office or   apartment.",0,TRUE,TRUE,1,1,2001
bw53wf,Chicago River ,chicago black & white,modern day chicago- thick black frame,http://www.horschgallery.com/Thumbnail%20Images/black-and-white-chicago-wall-dͩcor-chicago-river_bw53wf.jpg,49,"This black and white picture of Chicago is framed in a wide black metal  frame with a single white matte.  The contemporary style is perfect for  someone looking to compliment their modern day home, office or  apartment.",0,TRUE,TRUE,1,1,2001
bw35wf,Chicago Winter ,chicago black & white,modern day chicago- thick black frame,http://www.horschgallery.com/Thumbnail%20Images/black-and-white-chicago-wall-art-chicago-winter_bw35wf.jpg,49,"This black and white picture of Chicago is framed in a wide black metal  frame  with a single white matte.  The contemporary style is perfect for   someone looking to compliment their modern day home, office or   apartment.",0,TRUE,TRUE,1,1,2001
bw19wf,40 Below ,chicago black & white,modern day chicago- thick black frame,http://www.horschgallery.com/Thumbnail%20Images/black-and-white-chicago-photography-chicago-water-tower_bw19wf.jpg,49,"This black and white picture of Chicago is framed in a wide black metal  frame  with a single white matte.  The contemporary style is perfect for   someone looking to compliment their modern day home, office or   apartment.",0,TRUE,TRUE,1,1,2001
bw68wf,River North ,chicago black & white,modern day chicago- thick black frame,http://www.horschgallery.com/Thumbnail%20Images/chicago-wall-dͩcor-river-north_bw68wf.jpg,49,"This black and white picture of Chicago is framed in a wide black metal  frame  with a single white matte.  The contemporary style is perfect for   someone looking to compliment their modern day home, office or   apartment.",0,TRUE,TRUE,1,1,2001
bw120wf,Rough Waters ,chicago black & white,modern day chicago- thick black frame,http://www.horschgallery.com/Thumbnail%20Images/modern-chicago-wall-art-rough-waters_bw120wf.jpg,49,"This black and white picture of Chicago is framed in a wide black metal  frame  with a single white matte.  The contemporary style is perfect for   someone looking to compliment their modern day home, office or   apartment.",0,TRUE,TRUE,1,1,2001
260wf,Lonely Bench ,chicago black & white,modern day chicago- thick black frame,http://www.horschgallery.com/Thumbnail%20Images/modern-chicago-artwork-lonely-bench_260wf.jpg,49,,0,TRUE,TRUE,1,1,2001
bw27wf,Buckingham Fountain - Late Night ,chicago black & white,modern day chicago- thick black frame,http://www.horschgallery.com/Thumbnail%20Images/modern-chicago-wall-dͩcor-buckingham-fountain_bw27wf.jpg,49,,0,TRUE,TRUE,1,1,2001
bw33wf,Married with Children ,chicago black & white,modern day chicago- thick black frame,http://www.horschgallery.com/Thumbnail%20Images/contemporary-chicago-art-married-with-children_bw33wf.jpg,49,,0,TRUE,TRUE,1,1,2001
586wf,Winter Waves Crashing ,chicago black & white,modern day chicago- thick black frame,http://www.horschgallery.com/Thumbnail%20Images/contemporary-chicago-artwork-winter-waves-crashing_586wf.jpg,49,,0,TRUE,TRUE,1,1,2001
bw103wf,Trump Tower ,chicago black & white,modern day chicago- thick black frame,http://www.horschgallery.com/Thumbnail%20Images/contemporary-chicago-wall-dͩcor-trump-tower_bw103wf.jpg,49,,0,TRUE,TRUE,1,1,2001
bw32wf,Fountain Display ,chicago black & white,modern day chicago- thick black frame,http://www.horschgallery.com/Thumbnail%20Images/chicago-art-fountain-display_bw32wf.jpg,49,,0,TRUE,TRUE,1,1,2001
bw44wf,Chicago Bridges ,chicago black & white,modern day chicago- thick black frame,http://www.horschgallery.com/Thumbnail%20Images/black-and-white-chicago-art-chicago-bridges_bw44wf.jpg,49,"This black and white picture of Chicago is framed in a wide black metal  frame  with a single white matte.  The contemporary style is perfect for   someone looking to compliment their modern day home, office or   apartment.",0,TRUE,TRUE,1,1,2001
2756,Marina City Towers & Chicago River ,chicago cityscape,chicago cityscape,http://www.horschgallery.com/Thumbnail%20Images/Marina-City- Towers-Chicago-River_2756.jpg,49,"Marina City is a mixed-use residential/commercial building complex occupying an entire city block on State Street in Chicago, Illinois. It lies on the north bank of the Chicago River in downtown Chicago, directly across from the Loop district.   The complex consists of two high rise corncob-shaped 65-story towers.",0,TRUE,TRUE,1,1,2001
4085,Wrigley Field Ivy - Center Field Sign 400 Feet ,chicago cubs,wrigley field,http://www.horschgallery.com/Thumbnail%20Images/wrigley-field-ivy-center-field-400-feet_4085.jpg,49,"Wrigley Field is now the only professional ballpark with an ivy covered outfield wall.   The ivy that covers the outfield wall is a combination of Boston Ivy and Japanese Bittersweet, which can endure the harsh Chicago winters better than its English cousin.  The ivy was planted in 1937 by the Cubs General Manager Bill Veeck, as part of Cubs owner P.K. Wrigley's beautification plan for the bleachers, which had been rebuilt during the 1937 season.",0,TRUE,TRUE,1,1,2001
3059,Picture of Chicago Skyline - Dramatic Summer Sunset ,chicago cityscape,chicago cityscape,http://www.horschgallery.com/Thumbnail%20Images/picture-of-chicago-skyline-dramatic-summer-sunset_3059.jpg,49,"This photograph was shot in the Summer of 2009.  That day there had been several cumulus clouds in the afternoon and the humidity was very low.  I spontaneously grabbed my photo equipment and drove down to the lakefront where I eagerly waited for the sun to set.    What I witnessed was one of the best Chicago sunsets of my life.  As the sky started to darken, the clouds were perfectly backlit from the remaining sun rays shining over the horizon and I was able to capture the moment with this photograph.",0,TRUE,TRUE,1,1,2001
679,Frank Sinatra at the Chicago Theatre ,chicago landmarks,chicago theatre,http://www.horschgallery.com/Thumbnail%20Images/frank=sinatra-chicago-theater_679.jpg,49,"This rare photograph of Frank Sinatra playing at the Chicago Theatre was taken on September 10, 1986.  The theatre had just reopened after a $4.3 million, year long renovation.  The opening act was stand up comedian, Tom Dreesen who had toured with Sinatra at the tail end of his career.  Frank Sinatra once told an audience, 'If I'm a saloon singer, then Tom  Dreesen is a saloon comedian.' 'By that', he explained, 'we're both a  couple of neighborhood guys.'    For 13 years Tom opened for Frank Sinatra and together they  toured 45 to 50 cities annually at some of the greatest venues in  America.  During that time, Tom once said in a Los Angeles Times  interview, 'As a kid growing up in Harvey, Illinois I used to shine  shoes in the neighborhood taverns, listening to Frank Sinatra on the  jukebox singing, 'Come Fly With Me'. Now, I'm flying with Frank Sinatra  on his private jet all over the country.'",0,TRUE,TRUE,1,1,2001
4086,Wrigley Field Firehouse - Chicago Fire Department Engine 78 ,chicago landmarks,other famous chicago landmarks,http://www.horschgallery.com/Thumbnail%20Images/fire-house-at-wrigley-field_4086.jpg,49,This vintage firehouse from 1915 is located across from Wrigley Field. They parked their truck outside of the 'House' after a home run.  It is the Chicago Fire Department Engine #78.,0,TRUE,TRUE,1,1,2001
bw109,Chicago Theatre - Bob Dylan ,chicago black & white,black & white chicago - vertical,http://www.horschgallery.com/Thumbnail%20Images/chicago-theatre-bob-dylan_bw109.jpg,49,Bob Dylan performing at the famous Chicago Theatre in October of 2007.,0,TRUE,TRUE,1,1,2001
bw127,Beach Boys at Chicago Theatre - 50th Anniversary Tour ,chicago landmarks,chicago theatre,http://www.horschgallery.com/Thumbnail%20Images/beach-boys-at-chicago-theatre-50th-anniversary-tour_bw127.jpg,49,The Beach Boys played at the Chicago Theatre on May 21st of 2012 during their 50th Anniversary Tour.,0,TRUE,TRUE,1,1,2001
bw128,Buckingham Fountain 2012 ,chicago landmarks,buckingham fountain,http://www.horschgallery.com/Thumbnail%20Images/buckingham-fountain-2012_bw128.jpg,49,This is a black and white photograph of the Buckingham fountain water display during the summer of 2012.,0,TRUE,TRUE,1,1,2001
vint47,Lincon Park - Vintage Chicago 1900 ,chicago vintage,historic vintage chicago landmarks,http://www.horschgallery.com/Thumbnail%20Images/lincoln-park-vintage-chicago_vint47.jpg,49,This is a vintage Chicago photograph from the early 1900's featuring people sitting on the benches enjoying the day in Lincoln Park.,0,TRUE,TRUE,1,1,2001
vint48,Chicago Trolley Cars on State Street ,chicago vintage,chicago street cars,http://www.horschgallery.com/Thumbnail%20Images/chicago-trolley-cars-on-state-street_vint48.jpg,49,Trolley cars and shoppers on State Street with Marshall Fields in the foreground.,0,TRUE,TRUE,1,1,2001
vint49,Maxwell Street Market - Vintage Chicago ,chicago vintage,historic vintage chicago landmarks,http://www.horschgallery.com/Thumbnail%20Images/maxwell-street-market-vintage-chicago_vint49.jpg,49,If you were looking for a bargain in the early days there was only one place to go.... Maxwell Street.   This image which was taken sometime in the 1940's features shoe vendor carts set up on the street.,0,TRUE,TRUE,1,1,2001
vint50,Chicago Museum of Science & Industry - Vintage ,chicago vintage,historic vintage chicago landmarks,http://www.horschgallery.com/Thumbnail%20Images/chicago-museum-of-science-industry-vintage_vint50.jpg,49,This vintage Chicago photo features children enjoying their day on the grounds of the Chicago Museum of Science & Industry.  The image was taken in the early 1900's.,0,TRUE,TRUE,1,1,2001
2857,Notre Dame Football Stadium Photo ,notre dame football,notre dame football,http://www.horschgallery.com/Thumbnail%20Images/notre-dame-football-stadium-photo_2857.jpg,49,"This photo features an inside view of Notre Dame Stadium, home to the University of Notre Dame Fighting Irish college football team.  View Notre Dame Series",0,TRUE,TRUE,1,1,2001
2239,Notre Dame Fighting Irish Bus ,notre dame football,notre dame football,http://www.horschgallery.com/admin/uploads/Products/Product517/Notre-dame-fighting-irish-bus-2239.JPG,49,"This is a photo of the Notre Dame Fighting Irish Bus.  Notre Dame Stadium is the home football stadium for the University of Notre Dame Fighting Irish football team. The stadium is located on the campus of the University of Notre Dame at Notre Dame, Indiana, just north of the city of South Bend, Indiana, USA.",0,TRUE,TRUE,1,1,2001
NDFlag,Notre Dame Mascot & Flag ,notre dame football,notre dame football,http://www.horschgallery.com/Thumbnail%20Images/notre-dame-mascot-flag_ndflag.jpg,49,"This photograph is of the mascot for the Notre Dame Fighting Irish.  Notre Dame Stadium is the home football stadium for the University of Notre Dame Fighting Irish football team. The stadium is located on the campus of the University of Notre Dame at Notre Dame, Indiana, just north of the city of South Bend, Indiana, USA.",0,TRUE,TRUE,1,1,2001
2238,Lou Holtz Leading Notre Dame Football Team onto Field ,notre dame football,notre dame football,http://www.horschgallery.com/Thumbnail%20Images/lou-holtz-leading-notre-dame-football-team-onto-field_2238.jpg,49,"This photo features the entire Notre Dame football team rushing the stadium for the opening of the game.  Notre Dame Stadium is the home football stadium for the University of Notre Dame Fighting Irish football team. The stadium is located on the campus of the University of Notre Dame at Notre Dame, Indiana, just north of the city of South Bend, Indiana, USA.",0,TRUE,TRUE,1,1,2001
1423,Early Morning Shadows ,chicago cityscape,chicago cityscape,http://www.horschgallery.com/Thumbnail%20Images/early-morning-shadows_1423.jpg,49,"This color photo features a view of the Chicago Lakefront and Skyline looking South.  The second tallest building in Chicago, the John Hancock, can be spotted as you look right between the two trees.  This photo was taken right off Fullerton Street during the early morning of a Summer day.",0,TRUE,TRUE,1,1,2001
4092,Beach Boys at Chicago Theatre ,chicago landmarks,chicago theatre,http://www.horschgallery.com/Thumbnail%20Images/beach-boys-chicago-theatre_4092.jpg,49,The Beach Boys played at the Chicago Theatre on May 21st of 2012 during their 50th Anniversary Tour.,0,TRUE,TRUE,1,1,2001
a2,Bobby Hull Bloody Face - Vintage Chicago Blackhwaks ,chicago vintage,vintage chicago sports,http://www.horschgallery.com/Thumbnail%20Images/bobby-hull-bloody-face-vintage-chicago-blackhwaks_a2.jpg,49,"Hull originally wore numbers 16 and 7 as a Blackhawk but would later switch to his famous number 9, a tribute to his childhood idol Gordie Howe. By his third season, he led the league in goal- and point-scoring.   He went on to lead the Chicago Black Hawks to the Stanley Cup in 1961  ***Note:  This photograph is not an original photograph taken by Bob Horsch",0,TRUE,TRUE,1,1,2001
a3,Bobby Hull  - Vintage Chicago Blackhwaks ,chicago vintage,vintage chicago sports,http://www.horschgallery.com/Thumbnail%20Images/bobby-hull-vintage-chicago-blackhwaks_a3.jpg,49,"Hull originally wore numbers 16 and 7 as a Blackhawk but would later switch to his famous number 9, a tribute to his childhood idol Gordie Howe. By his third season, he led the league in goal- and point-scoring.   He went on to lead the Chicago Black Hawks to the Stanley Cup in 1961  ***Note:  This photograph is not an original photograph taken by Bob Horsch",0,TRUE,TRUE,1,1,2001
bw31,Proud To Be An American & Chicagoan ,chicago black & white,black & white chicago - vertical,http://www.horschgallery.com/Thumbnail%20Images/buckingham-fountain-usa_bw31.jpg,49,"CONGRATULATIONS TO PRESIDENT OBAMA ON ANOTHER 4 YEARS!  Show you patriotism for being an American and Chicagoan, home of President Obama.   This unique black and white photo features Buckingham Fountain with the words USA lit up from the office buildings in the background.  Water from the center jet actually shoots up to 150 feet in the air.  The display runs for 20 minutes every hour on the hour.",0,TRUE,TRUE,1,1,2001
bw130,Hurricane Sandy Effect - Chicago Lakefront High Waves ,chicago black & white,black & white chicago - horizontal,http://www.horschgallery.com/Thumbnail%20Images/hurricane-sandy-waves-chicago_bw130.jpg,49,"During the week of Hurricane Sandy which affected the East Coast, we still felt the weather changes here in Chicago as well.  The waves were coming in high this day and I was able to capture this image of the waves crashing upwards of 20 feet!",0,TRUE,TRUE,1,1,2001
bw131,Chicago Weather Effects of Hurricane Sandy ,chicago black & white,black & white chicago - vertical,http://www.horschgallery.com/Thumbnail%20Images/hurricane-sandy-waves-chicago-lakefront_bw131.jpg,49,"During the week of Hurricane Sandy which affected the East Coast, we  still felt the weather changes here in Chicago as well.  The waves were  coming in high this day and I was able to capture this image of the  waves crashing upwards of 20 feet!",0,TRUE,TRUE,1,1,2001
bw132,Adventurous Skier On The Chicago Lakefront ,chicago black & white,black & white chicago - horizontal,http://www.horschgallery.com/Thumbnail%20Images/winter-day-chicago_bw132.jpg,49,This is something you rarely see.  One adventurous skier took to the slopes this one afternoon on the Chicago lakefront!,0,TRUE,TRUE,1,1,2001
2899,Chicago White Sox Night Game ,chicago white sox,us cellular field,http://www.horschgallery.com/Thumbnail%20Images/photograph-us-cellular-field_2899.jpg,49,What a great night for a ballgame.  Relive the memories of a White Sox game at US Cellular field.,0,TRUE,TRUE,1,1,2001
1583,Front of Old Comiskey Park ,chicago white sox,comiskey park,http://www.horschgallery.com/Thumbnail%20Images/1991-opening-ceromies-of-new-us-cellular-field_1583.jpg,49,Fans stroll in to the ballpark at Old Comiskey home to the Chicago White Sox.,0,TRUE,TRUE,1,1,2001
dmh103,Boston Back Bay Skyline at Night - Charles River and Sailboats ,boston_ massachusetts,boston skyline,http://www.horschgallery.com/Thumbnail%20Images/boston-back-bay-skyline-at-night-charles-river-and-sailboats_dmh103.jpg,49,Sailboats rest quietly on a dock on the Charles River with the skyline of Boston in the background.,0,TRUE,TRUE,1,1,2001
dmh110,Make Way for Ducklings_ Winter ,boston_ massachusetts,boston public garden,http://www.horschgallery.com/Thumbnail%20Images/make-way-for-winter_dmh110.jpg,49,The Make Way for Ducklings statues in the Public Garden are some of Boston's most beloved landmarks. Here they stand out against a fresh dusting of snow in winter.,0,TRUE,TRUE,1,1,2001
dmh118,North Square - Boston Night Photo ,boston_ massachusetts,boston landmarks & attractions,http://www.horschgallery.com/Thumbnail%20Images/north-square-boston-night-photo_dmh118.jpg,49,"Charming North Square is the home of not only the best Italian food in Boston, it also housed Paul Revere! This photograph, taken at night, shows off North Square's pretty neon lights.",0,TRUE,TRUE,1,1,2001
dmh125,Weld Boat House - Harvard University ,boston_ massachusetts,boston landmarks & attractions,http://www.horschgallery.com/Thumbnail%20Images/weld-boat-house-harvard-university_dmh125.jpg,49,Harvard's beautiful Weld Boat House reflects on the Charles River before sunrise.,0,TRUE,TRUE,1,1,2001
dmh139,Zakim Bridge and New Moon ,boston_ massachusetts,boston landmarks & attractions,http://www.horschgallery.com/Thumbnail%20Images/zakim-bridge-and-new-moon_dmh139.jpg,49,"I was shooting the Zakim Bridge with a cloudy sky, and suddenly some high clouds dissipated to reveal the tiny sliver of the new moon.",0,TRUE,TRUE,1,1,2001
2236,Fighting Irish Football - Notre Dame Stadium Aerial ,notre dame football,notre dame football,http://www.horschgallery.com/Thumbnail%20Images/fighting-irish-football-notre-dame-stadium-aerial_2236.jpg,49,"This aerial photo features the college campus of the University of Notre Dame BEFORE it was remodeled in 1997  The stadium is located on the campus of the University of Notre Dame in Notre Dame, Indiana, just north of the city of South Bend.   Opened in 1930, the stadium seating capacity was nearly 60,000 for decades. More than 21,000 seats were added for the 1997 season, which increased the capacity to over 80,000.  Check out our photograph of Notre Dame Stadium after the renovation.",0,TRUE,TRUE,1,1,2001
